,tag,movieId,score,tag_lowercase_dups,tag_strip_punctuation
59706,topic:typography,56563,0.0,,topictypography
59707,topic:UK class structure,58295,-1.0,,topicUK class structure
59708,topic:union activism,6680,0.0,,topicunion activism
59709,topic:US culture,139637,0.0,,topicUS culture
59710,topic:US political corruption,69113,1.0,,topicUS political corruption
59711,topic:Venezula,6935,0.0,,topicVenezula
59712,TOPICA,395089,3.0,Topica;topica;,TOPICA
59713,topics,264447,2.0,,topics
59714,topless,939914,6.0,,topless
59715,topless dancing,147644,1.0,,topless dancing
59716,topless ducks,2450,1.0,,topless ducks
59717,topless female nudity,749532,13.0,,topless female nudity
59718,Topless Nudity,596117,8.0,,Topless Nudity
59719,topless scene,2396,0.0,,topless scene
59720,Toplessness,95969,1.0,,Toplessness
59721,toplist,2858,-4.0,,toplist
59722,toplist05,196676,-6.0,,toplist05
59723,toplist06,799166,-62.0,,toplist06
59724,toplist07,1706956,-313.0,,toplist07
59725,toplist08,1299904,-131.0,,toplist08
59726,toplist09,1346625,-73.0,,toplist09
59727,toplist10,1414327,-64.0,,toplist10
59728,toplist11,1767918,-79.0,,toplist11
59729,toplist12,1945342,-71.0,,toplist12
59730,toplist13,1567608,-35.0,,toplist13
59731,toplist14,2175261,-20.0,,toplist14
59732,toplist15,2713555,-9.0,,toplist15
59733,toplist16,2408600,0.0,,toplist16
59734,toplist17,3174721,6.0,,toplist17
59735,topper,83056,1.0,,topper
59736,topquality,1206,0.0,,topquality
59737,tor h,103036,-2.0,,tor h
59738,Tor Johnson,3340,-1.0,,Tor Johnson
59739,tora-san,155828,2.0,,torasan
59740,torchy blane,396290,3.0,,torchy blane
59741,torera,5878,1.0,,torera
59742,torino,170199,2.0,,torino
59743,torment,500639,10.0,,torment
59744,Tormented,142536,1.0,,Tormented
59745,tormenting,156767,3.0,,tormenting
59746,tormentor,148034,1.0,,tormentor
59747,torn life,86504,0.0,,torn life
59748,Tornado,736,5.0,tornado;,Tornado
59749,tornadoes,103596,0.0,Tornadoes;,tornadoes
59750,tornados,42749,3.0,,tornados
59751,toronto,2724937,29.0,Toronto;,toronto
59752,Toronto Film Festival Winner,63929,-4.0,,Toronto Film Festival Winner
59753,Toronto Film Festival Winner 1980,4716,0.0,,Toronto Film Festival Winner 1980
59754,Toronto Film Festival Winner 1985,3816,-1.0,,Toronto Film Festival Winner 1985
59755,Toronto Film Festival Winner 1994,299,0.0,,Toronto Film Festival Winner 1994
59756,Toronto Film Festival Winner 1995,82,-2.0,,Toronto Film Festival Winner 1995
59757,Toronto Film Festival Winner 1997,1879,0.0,,Toronto Film Festival Winner 1997
59758,Toronto Film Festival Winner 2005,44204,-1.0,,Toronto Film Festival Winner 2005
59759,Toronto International Film Festival,160337,1.0,,Toronto International Film Festival
59760,toronto maple leafs,130612,1.0,,toronto maple leafs
59761,torpedo,354769,7.0,,torpedo
59762,torpid,143168,1.0,,torpid
59763,torquemada,76298,1.0,,torquemada
59764,torrance california,43684,0.0,,torrance california
59765,Torremolinos,87175,1.0,,Torremolinos
59766,torrent not found,170715,1.0,,torrent not found
59767,torrente,122878,2.0,Torrente;,torrente
59768,torrential downpour,3040746,-7.0,,torrential downpour
59769,torrential wind,181489,1.0,,torrential wind
59770,torres strait islands,65612,-1.0,,torres strait islands
59771,Torri Higginson,125205,1.0,,Torri Higginson
59772,torro,6219,-3.0,,torro
59773,torso cut in half,61414,3.0,,torso cut in half
59774,tortoise,514124,4.0,,tortoise
59775,tortuga,6539,1.0,,tortuga
59776,Torture,385284,25.0,torture;,Torture
59777,torture (scene),140858,-5.0,,torture scene
59778,torture as a method of treatment,3993,0.0,,torture as a method of treatment
59779,torture by the police,469035,5.0,,torture by the police
59780,torture chamber,787353,12.0,,torture chamber
59781,torture device,114752,1.0,,torture device
59782,Torture porn,42723,1.0,Torture Porn;torture porn;,Torture porn
59783,torture victim,3816,1.0,,torture victim
59784,tortured,151593,1.0,,tortured
59785,tortured artist,118710,1.0,,tortured artist
59786,tortured to death,59023,2.0,,tortured to death
59787,torturer,150816,2.0,,torturer
59788,torturing,98961,1.0,,torturing
59789,TOS,2746,-4.0,,TOS
59790,toscana,68756,2.0,,toscana
59791,ToSee,251150,-29.0,,ToSee
59792,Toshiaki Karasawa,52427,0.0,,Toshiaki Karasawa
59793,Toshiaki Toyoda,33426,0.0,,Toshiaki Toyoda
59794,Toshio is SOOOO cute!,27772,0.0,,Toshio is SOOOO cute
59795,Toshio Lee,70682,0.0,,Toshio Lee
59796,Toshio Masuda,100139,-1.0,,Toshio Masuda
59797,Toshio Suzuki,118466,1.0,,Toshio Suzuki
59798,toshiro mifune,4924,19.0,Toshiro Mifune;,toshiro mifune
59799,ToshirÃ´ Mifune,163354,-8.0,,ToshirÃ´ Mifune
59800,ToshirÃƒÂ´ Mifune,49552,-1.0,,ToshirÃƒÂ´ Mifune
59801,ToshirÃƒÂƒÃ‚Â´ Mifune,41627,0.0,,ToshirÃƒÂƒÃ‚Â´ Mifune
59802,ToshirÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â´ Mifune,41627,1.0,,ToshirÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â´ Mifune
59803,Toshirô Mifune,642837,3.0,,Toshirô Mifune
59804,Toshiya Fujita,27109,0.0,,Toshiya Fujita
59805,Toshiyuki Kubooka,60979,-1.0,,Toshiyuki Kubooka
59806,tosho,132729,1.0,,tosho
59807,TOSTON,337471,4.0,Toston;,TOSTON
59808,TOT CANTAT,99149,1.0,,TOT CANTAT
59809,total and obvious cgi,260,1.0,Total and obvious CGI;,total and obvious cgi
59810,total bollocks,27899,-2.0,,total bollocks
59811,total destruction,2665,2.0,,total destruction
59812,totalitarian,71832,2.0,,totalitarian
59813,Totalitarian regime,48738,1.0,totalitarian regime;,Totalitarian regime
59814,totalitarian state,48774,1.0,,totalitarian state
59815,TOTALITARIAN STATES,115389,2.0,,TOTALITARIAN STATES
59816,Totalitarianism,1232,1.0,totalitarianism;,Totalitarianism
59817,totally awesome,60069,-1.0,,totally awesome
59818,totally bonkers,179745,1.0,,totally bonkers
59819,Totally implausible virginal ingenue,7082,1.0,,Totally implausible virginal ingenue
59820,totally overlooked,2761,-1.0,,totally overlooked
59821,totally unbelievable characters,7487,-1.0,,totally unbelievable characters
59822,totalmente excelente,953,-4.0,,totalmente excelente
59823,totem,26258,1.0,,totem
59824,Toto,919,-2.0,,Toto
59825,totoro,118468,1.0,Totoro;,totoro
59826,touch,201132,2.0,,touch
59827,touch of magic,245113,16.0,,touch of magic
59828,Touching,1221735,46.0,touching;,Touching
59829,touching classic,277,-1.0,,touching classic
59830,touching drama,70769,1.0,,touching drama
59831,Touching ending,96898,5.0,,Touching ending
59832,"touching in a dry, factual way",3089,1.0,,touching in a dry factual way
59833,touching in parts,94403,-1.0,,touching in parts
59834,touching romance,3996,0.0,,touching romance
59835,touching story,312878,13.0,,touching story
59836,Touching story of friendship,1033,0.0,,Touching story of friendship
59837,Touchstone,2353,-2.0,,Touchstone
59838,touchy,64845,1.0,,touchy
59839,tough,16937,-1.0,,tough
59840,tough chick,111759,1.0,,tough chick
59841,tough choices,58559,0.0,,tough choices
59842,tough cop,20913,5.0,,tough cop
59843,tough girl,692330,5.0,,tough girl
59844,tough guy,769027,7.0,,tough guy
59845,tough heroes,41736,1.0,,tough heroes
59846,tough love,162496,2.0,,tough love
59847,tough to watch,71429,1.0,Tough to watch;,tough to watch
59848,tough topics,110044,0.0,,tough topics
59849,tough  girl,158155,2.0,,tough  girl
59850,tough-life,85881,1.0,,toughlife
59851,toughness,160896,1.0,,toughness
59852,tought,527,1.0,,tought
59853,toulouse,78986,1.0,,toulouse
59854,tounge in cheek,86578,-1.0,,tounge in cheek
59855,toupee,4032,1.0,,toupee
59856,tour,2072495,23.0,,tour
59857,Tour Bus,165537,1.0,tour bus;,Tour Bus
59858,Tour de France,6773,6.0,tour de france;,Tour de France
59859,tour guide,429681,5.0,,tour guide
59860,tourette,139763,1.0,,tourette
59861,Tourette syndrome,212971,2.0,tourette syndrome;,Tourette syndrome
59862,Tourette's,65051,1.0,,Tourettes
59863,tourette's syndrome,33762,1.0,,tourettes syndrome
59864,Tourettes,44058,0.0,tourettes;,Tourettes
59865,touring,67665,0.0,,touring
59866,tourism,1064770,11.0,,tourism
59867,tourist,2988828,37.0,,tourist
59868,tourist attraction,7846,1.0,,tourist attraction
59869,tourist guide,450474,4.0,,tourist guide
59870,tourist resort,119836,1.0,,tourist resort
59871,tourists,933603,17.0,,tourists
59872,tournament,2523539,27.0,,tournament
59873,tout,117708,1.0,,tout
59874,tow truck,287116,3.0,,tow truck
59875,towel,123463,2.0,,towel
59876,towels of death,1969,1.0,,towels of death
59877,tower,530507,7.0,,tower
59878,tower block,405089,3.0,,tower block
59879,tower defence,138210,4.0,,tower defence
59880,tower of babel,87628,2.0,,tower of babel
59881,tower of london,8401,1.0,,tower of london
59882,towering inferno,148869,1.0,,towering inferno
59883,town,1707930,16.0,Town;,town
59884,town doctor,187415,1.0,,town doctor
59885,town gossip,146681,2.0,,town gossip
59886,town in panic,464142,4.0,,town in panic
59887,town meeting,145048,3.0,,town meeting
59888,town square,230866,2.0,,town square
59889,town tamer,65381,1.0,,town tamer
59890,town vs. country,17581,2.0,,town vs country
59891,toxic,1017976,14.0,,toxic
59892,toxic masculinity,145070,1.0,,toxic masculinity
59893,toxic planet,155980,1.0,,toxic planet
59894,toxic relationship,69453,1.0,,toxic relationship
59895,toxic waste,1176965,11.0,,toxic waste
59896,toxication,85838,5.0,,toxication
59897,toxics,189587,1.0,,toxics
59898,toy,1282979,29.0,,toy
59899,toy airplane,103190,1.0,,toy airplane
59900,toy car,203440,3.0,,toy car
59901,toy comes to life,843661,22.0,,toy comes to life
59902,toy dog,109272,3.0,,toy dog
59903,toy factory,313510,3.0,,toy factory
59904,toy gun,183240,2.0,,toy gun
59905,toy maker,240855,4.0,,toy maker
59906,toy monkey,1103,1.0,,toy monkey
59907,toy shop,409551,5.0,,toy shop
59908,toy soldier,91304,1.0,,toy soldier
59909,toy store,325041,6.0,,toy store
59910,toy story,551195,5.0,Toy Story;,toy story
59911,toy story of terror,106022,1.0,,toy story of terror
59912,Toyboy,71902,0.0,,Toyboy
59913,toyko,163056,1.0,,toyko
59914,toymaker,309196,2.0,,toymaker
59915,Toyoo Ashida,60981,1.0,,Toyoo Ashida
59916,toyota,32019,0.0,,toyota
59917,Toys,170826,2.0,toys;,Toys
59918,TOYS COME TO LIFE,188831,-2.0,,TOYS COME TO LIFE
59919,toys played,1,1.0,,toys played
59920,tps,2502,-7.0,,tps
59921,trabant,134128,2.0,,trabant
59922,trace,104760,1.0,,trace
59923,Tracel,87194,0.0,,Tracel
59924,Tracey Ullman,80356,-2.0,,Tracey Ullman
59925,traci lords,155818,1.0,Traci Lords;,traci lords
59926,Tracie Thoms,53519,0.0,,Tracie Thoms
59927,track,141036,1.0,,track
59928,track & field,141036,1.0,,track  field
59929,track and field,1138197,12.0,,track and field
59930,track down,81180,1.0,,track down
59931,track star,141036,1.0,,track star
59932,tracker,9538,2.0,,tracker
59933,tracking,117533,2.0,,tracking
59934,tracking camera,112183,0.0,,tracking camera
59935,tracking device,310237,3.0,,tracking device
59936,tracking shot,143515,1.0,,tracking shot
59937,tractor,871786,10.0,,tractor
59938,Tracy,4034,-4.0,,Tracy
59939,Tracy Letts,256405,1.0,,Tracy Letts
59940,Tracy Middendorf,366,1.0,,Tracy Middendorf
59941,Tracy Morgan,151723,3.0,,Tracy Morgan
59942,Tracy Reed,750,0.0,,Tracy Reed
59943,Tracy Ullman,6614,0.0,,Tracy Ullman
59944,trade,518801,5.0,,trade
59945,trade union,621623,10.0,,trade union
59946,trade unions,140022,1.0,,trade unions
59947,trade-last,3023,1.0,,tradelast
59948,tradegy,100830,-1.0,,tradegy
59949,trader,342216,5.0,,trader
59950,tradesman,8044,1.0,,tradesman
59951,trading,436158,26.0,,trading
59952,TRADING BODIES,2997,-1.0,,TRADING BODIES
59953,trading card game,167492,1.0,,trading card game
59954,trading insults,86833,1.0,,trading insults
59955,trading places,239189,-2.0,,trading places
59956,tradition,3214466,36.0,Tradition;,tradition
59957,tradition vs modernity,140731,1.0,,tradition vs modernity
59958,Tradition!,4857,0.0,,Tradition
59959,traditional,92309,1.0,,traditional
59960,traditional animation,795587,8.0,,traditional animation
59961,traditional culture,176945,1.0,,traditional culture
59962,traditional family,183445,1.0,,traditional family
59963,traditional gender roles,1815,4.0,,traditional gender roles
59964,traditional leader,176945,1.0,,traditional leader
59965,traditional medicine,169474,1.0,,traditional medicine
59966,traditional music,185157,1.0,,traditional music
59967,traditionalism,176163,1.0,,traditionalism
59968,traditions,87073,1.0,,traditions
59969,traffic,566543,4.0,,traffic
59970,traffic accident,202394,1.0,,traffic accident
59971,traffic court,117728,1.0,,traffic court
59972,traffic jam,222923,8.0,,traffic jam
59973,traffic junction,186707,1.0,,traffic junction
59974,traffic policeman,327819,3.0,,traffic policeman
59975,traffic school,117728,1.0,,traffic school
59976,traffic ticket,124885,1.0,,traffic ticket
59977,traffic violation,4266,1.0,,traffic violation
59978,traffic warden,6081,1.0,,traffic warden
59979,trafficking,427075,2.0,,trafficking
59980,traffik,187069,1.0,,traffik
59981,tragedy,9238890,149.0,Tragedy;,tragedy
59982,tragedy in the setting of comedy,79946,0.0,,tragedy in the setting of comedy
59983,Tragic,180859,4.0,tragic;,Tragic
59984,tragic accident,43897,1.0,,tragic accident
59985,tragic childhood,1704,0.0,,tragic childhood
59986,tragic drama.,119001,-4.0,,tragic drama
59987,tragic end,226679,2.0,,tragic end
59988,tragic ending,100752,1.0,,tragic ending
59989,tragic event,672021,9.0,,tragic event
59990,tragic events as comedy,102033,11.0,,tragic events as comedy
59991,tragic hero,478411,18.0,,tragic hero
59992,tragic lesbians,159243,1.0,,tragic lesbians
59993,tragic loss,142222,2.0,,tragic loss
59994,Tragic Love,143567,4.0,tragic love;,Tragic Love
59995,tragic lovestory,4666,1.0,,tragic lovestory
59996,tragic romance,398862,5.0,,tragic romance
59997,tragic story,186697,1.0,,tragic story
59998,tragic villain,38854,3.0,,tragic villain
59999,tragically bad,32019,-1.0,,tragically bad
60000,tragically stupid,2801,0.0,,tragically stupid
60001,Tragicomedy,145150,1.0,tragicomedy;,Tragicomedy
60002,tragicomic,5051,0.0,,tragicomic
60003,trail,547972,5.0,,trail
60004,trail running,154358,1.0,,trail running
60005,trail through the woods,87549,0.0,,trail through the woods
60006,trailblazing,14933,1.0,,trailblazing
60007,trailer,1004749,11.0,,trailer
60008,trailer gives it away,8950,-1.0,,trailer gives it away
60009,trailer home,63304,2.0,,trailer home
60010,trailer on fire,61449,0.0,,trailer on fire
60011,trailer park,1158781,18.0,,trailer park
60012,trailer trash,278157,3.0,,trailer trash
60013,trailer was better than the movie,97752,1.0,,trailer was better than the movie
60014,Trailer was misleading,8783,-8.0,trailer was misleading;,Trailer was misleading
60015,train,16138550,258.0,Train;,train
60016,train accident,544838,8.0,,train accident
60017,train attendant,55269,1.0,,train attendant
60018,train carriage,123591,1.0,,train carriage
60019,train conductor,357702,3.0,,train conductor
60020,train crash,465946,10.0,,train crash
60021,train explosion,74112,2.0,,train explosion
60022,Train Fight,34435,1.0,,Train Fight
60023,train ride,1784083,28.0,,train ride
60024,train robbery,1605194,19.0,,train robbery
60025,train romance,104379,1.0,,train romance
60026,train station,1937956,31.0,,train station
60027,train tracks,2457,1.0,,train tracks
60028,train travel,125611,1.0,,train travel
60029,train trip,169418,3.0,,train trip
60030,train wreck,539072,7.0,,train wreck
60031,trainee,71988,3.0,,trainee
60032,trainer,671714,21.0,,trainer
60033,trainers,127208,1.0,,trainers
60034,Training,291842,3.0,training;,Training
60035,training camp,229345,5.0,,training camp
60036,training facility,158956,1.0,,training facility
60037,training montage,157311,5.0,,training montage
60038,Trains,165551,1.0,trains;,Trains
60039,trainspotting,6867,-2.0,,trainspotting
60040,Trainspotting minus the good parts,3019,-1.0,,Trainspotting minus the good parts
60041,trainwreck,41721,1.0,,trainwreck
60042,traitor,2946739,35.0,,traitor
60043,TRAITOROUS SPIES/DOUBLE AGENTS,51080,-5.0,,TRAITOROUS SPIESDOUBLE AGENTS
60044,Tralfamadore,8690,1.0,,Tralfamadore
60045,trama center,156940,1.0,,trama center
60046,TRAMA MASSA VISTA I NO DES MEU INTERES,78218,0.0,,TRAMA MASSA VISTA I NO DES MEU INTERES
60047,tramatic childhood,300824,2.0,,tramatic childhood
60048,tramp,658566,11.0,,tramp
60049,trampled to death,63853,1.0,,trampled to death
60050,trampolin,59118,1.0,,trampolin
60051,trampolines,4863,0.0,,trampolines
60052,tramway,130532,0.0,,tramway
60053,trance,522430,8.0,,trance
60054,tranksgiving,26726,1.0,,tranksgiving
60055,tranny,3843,-1.0,,tranny
60056,tranquilizers,88744,0.0,,tranquilizers
60057,trans,406184,5.0,Trans;,trans
60058,trans director,972120,11.0,,trans director
60059,Trans gender,160380,1.0,,Trans gender
60060,trans man,505655,4.0,,trans man
60061,trans people as evil,119484,2.0,,trans people as evil
60062,trans racial,168250,2.0,,trans racial
60063,trans woman,980012,7.0,,trans woman
60064,trans-siberian railway,60647,1.0,,transsiberian railway
60065,transamerica pyramid,102481,1.0,,transamerica pyramid
60066,transatlantic,286193,3.0,,transatlantic
60067,transboy,159249,2.0,,transboy
60068,Transcendant,179133,1.0,,Transcendant
60069,transcendence,52868,2.0,,transcendence
60070,transcendent,191597,5.0,,transcendent
60071,transcendental,6511,0.0,,transcendental
60072,transcendentialist,1408,0.0,,transcendentialist
60073,Transcends action thriller genre,1249,0.0,,Transcends action thriller genre
60074,transdimensional fighting,106072,3.0,,transdimensional fighting
60075,transendental,7301,0.0,,transendental
60076,transexual,926185,9.0,,transexual
60077,transference,353,-1.0,,transference
60078,transformation,6737375,127.0,Transformation;,transformation
60079,Transformation of character,8459,1.0,,Transformation of character
60080,transformation scene,74452,0.0,,transformation scene
60081,transformative performance,115569,17.0,,transformative performance
60082,transformers,642689,15.0,,transformers
60083,Transformers soundrack,68319,-3.0,,Transformers soundrack
60084,transforming robot,112370,1.0,,transforming robot
60085,Transgender,507642,9.0,transgender;,Transgender
60086,transgender character,7738,1.0,,transgender character
60087,transgender folklore,356,-1.0,,transgender folklore
60088,transgender rights,179157,1.0,,transgender rights
60089,Transgendered,1094,4.0,transgendered;,Transgendered
60090,transgression,67949,1.0,,transgression
60091,transgressive,121442,1.0,,transgressive
60092,transgressive film,92058,1.0,,transgressive film
60093,transhumanism,885990,72.0,Transhumanism;,transhumanism
60094,transhumanist,111360,16.0,,transhumanist
60095,transience,133928,3.0,,transience
60096,transistor radio,88061,1.0,,transistor radio
60097,transit,162475,-2.0,,transit
60098,transition,147612,-4.0,,transition
60099,transition from homeschool,180095,1.0,,transition from homeschool
60100,Transition from killer to protector,5782,-5.0,,Transition from killer to protector
60101,Transitions,217686,1.0,,Transitions
60102,transitions a bit abruptly,40591,0.0,,transitions a bit abruptly
60103,Translation,133185,1.0,translation;,Translation
60104,translator,626068,7.0,,translator
60105,translucid aliens,67197,0.0,,translucid aliens
60106,transman,159249,1.0,,transman
60107,transmisogyny,57746,2.0,,transmisogyny
60108,transoceanic,168622,1.0,,transoceanic
60109,transparent,5247,1.0,,transparent
60110,transphobia,5378,8.0,,transphobia
60111,transphobic,245380,4.0,,transphobic
60112,transplant,1851608,16.0,,transplant
60113,transplantation,472500,11.0,,transplantation
60114,transplanted organ,6552,1.0,,transplanted organ
60115,transplants,11994,-3.0,,transplants
60116,transport,188683,3.0,,transport
60117,transport of prisoners,600755,12.0,,transport of prisoners
60118,transport pilot,121083,1.0,,transport pilot
60119,transportation,189243,3.0,,transportation
60120,transporter,982221,25.0,,transporter
60121,transposition,8810,-3.0,,transposition
60122,transsexual,1118983,12.0,Transsexual;,transsexual
60123,transsexual prostitute,140816,1.0,,transsexual prostitute
60124,transsexuality,811793,18.0,,transsexuality
60125,transsexuals,219118,10.0,,transsexuals
